,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
92,9.697878656886447e-07,4.271132170039496e-06,1.0,1.0,2.6204596640437996e-06,-9.2382834e-08,9.697889191875572e-07,4.0943445622221,6.05382e-07,7.21812e-08,0.056649238,0.31992248,2.621249688449756e-06,4.094347806611753,0.6673573,4.9247325263289765,7.452530903508056e-06,0.8179495,0.81832564,0.60203516,0.064772755,1.8237018785949295,0.0013569975164110105,0.004965908,1.1794283468319263e-06,3.911387092068571,1.296775e-05,1.0632707e-05,0.014589953,0.0004034835,2.608099045355737e-06,4.094613596995196,0.22642852,0.0004073930593870345,0.8308169634526007,0.1776553,0.17958726,0.30803496,0.013157228,0.008405045368374194,2.400174846592476,0.0025714575,1.0350148893975822e-06,4.036119334345628,0.0088739665,0.007379828,0.013735937,0.005364473,1.7985564619121132e-05,4.232616964658607,0.49666694,11.513992984099392,4.0800566929039305e-08,5.402724465163492e-05,4.200432861745969,0.07905515444253268,3054.4531,64413
401,9.684189130158023e-07,4.193397668481335e-06,1.0,1.0,2.5809081062901525e-06,-9.416908e-08,9.684198541224174e-07,4.0943445622221,6.453291e-07,7.63784e-08,0.05744212,0.31992832,2.5817092943926453e-06,4.094347871242265,0.66791224,4.9302749818994736,7.409305205781246e-06,0.8178248,0.81823754,0.60168755,0.06476553,1.791769598150618,0.001275982567814977,0.0049502905,1.176907067565102e-06,3.9120400274440805,1.290522e-05,1.0725232e-05,0.014470082,0.00040422357,2.5683438395754106e-06,4.0946265172992256,0.22632161,0.00040429477119726715,0.8321643009262822,0.17777291,0.17967203,0.30780923,0.013159933,0.008115875532619218,2.372931340860176,0.0027365573,1.0378190440097924e-06,4.032420613908725,0.008868648,0.0073750247,0.013705617,0.0053637587,1.767962221534231e-05,4.232193991645346,0.4973602,11.517075018242835,4.077124692455255e-08,5.320897910169571e-05,4.1974750145095605,0.07880996289116353,3050.318,65219
107,9.68038464073924e-07,4.160636296396249e-06,1.0,1.0,2.5643374256294042e-06,-9.262294e-08,9.680392009723383e-07,4.0943445622221,6.445576e-07,6.894858e-08,0.05799487,0.31993568,2.565173273761626e-06,4.094347623044066,0.6681845,4.937693037609509,7.366414829978943e-06,0.8178963,0.8183228,0.6013653,0.06477343,1.7753348037207641,0.0012355673508842042,0.004936895,1.1757900640205897e-06,3.9125344218321896,1.2915139e-05,1.0858183e-05,0.014401858,0.00040412022,2.5518252604803524e-06,4.094625101541387,0.2261311,0.00040200660822173513,0.8334342759006922,0.1777128,0.17959176,0.30769777,0.0131546,0.007964666622396416,2.358729481077581,0.0028051904,1.0392029406768035e-06,4.03087392446091,0.00886218,0.007369567,0.0136953015,0.0053632604,1.7542943129417553e-05,4.231996733668754,0.49763808,11.520370548056151,4.072431353225692e-08,5.282556730331551e-05,4.195896965517581,0.0787617910945769,3048.311,66036
262,9.688605270293243e-07,4.147839722700688e-06,1.0,1.0,2.558350965306231e-06,-9.226642e-08,9.68861623865656e-07,4.0943445622221,6.9355826e-07,6.7900096e-08,0.058352448,0.31993812,2.559174290946885e-06,4.094347583077704,0.66829115,4.938689223039093,7.36325899959093e-06,0.81783307,0.8183489,0.60109293,0.06477153,1.76797729542621,0.0012187725383097305,0.0049299477,1.176451007035321e-06,3.9128129299174583,1.3095271e-05,1.0935899e-05,0.0143659245,0.00040413352,2.5456938795687716e-06,4.094622658213595,0.22608632,0.00040137243595365067,0.8339205438943272,0.17777544,0.1795584,0.30766296,0.013154544,0.00790405268173978,2.3520681392164633,0.002833681,1.0408164051313826e-06,4.0302398774580555,0.008862052,0.007369784,0.013695937,0.005362724,1.7498839344565538e-05,4.23193824616034,0.49776044,11.519593444147132,4.0783699488949924e-08,5.26982730509024e-05,4.195183277720608,0.07870921536070451,3047.2163,66862
322,9.678453371675701e-07,4.135413619238613e-06,1.0,1.0,2.5516301329495585e-06,-9.390351e-08,9.678462319359798e-07,4.0943445622221,7.3409564e-07,6.20794e-08,0.05858157,0.31994194,2.5524567110918704e-06,4.0943474807549896,0.6683745,4.943566610266544,7.335621651252206e-06,0.818002,0.8184953,0.60089684,0.06478569,1.7643344900286921,0.0012062424952359837,0.0049253004,1.1749997238452475e-06,3.912960148881989,1.297966e-05,1.0857298e-05,0.014347273,0.00040386512,2.5389466313539456e-06,4.094613614654754,0.22593963,0.0003998175168425233,0.8346910066543377,0.1776225,0.179414,0.30764654,0.0131472815,0.007854142584760216,2.34852547536496,0.0028344654,1.0397638041776137e-06,4.030213975674461,0.008861255,0.0073725614,0.01369763,0.0053624706,1.746800451069632e-05,4.231977519284847,0.49780548,11.52158764212663,4.073786637203637e-08,5.255779157702489e-05,4.194756768955776,0.07868316942461426,3046.881,67700
707,9.666060162031748e-07,4.128001518190034e-06,1.0,1.0,2.547303512609444e-06,-9.2848495e-08,9.666069460889903e-07,4.0943445622221,7.162964e-07,5.7963405e-08,0.058741316,0.31994164,2.5480769520445082e-06,4.09434735462969,0.6683841,4.944162128743651,7.3281719184194825e-06,0.81800133,0.8184931,0.60073066,0.06478601,1.7621975757540738,0.0012010069248934285,0.004924629,1.17346249114141e-06,3.9129750261561873,1.2968996e-05,1.0966922e-05,0.014339598,0.00040379,2.534548225162772e-06,4.094613778849707,0.2259258,0.00039935926683678304,0.8347014060517457,0.1776257,0.17941189,0.30765438,0.013146484,0.007835810083772238,2.34649934419056,0.0028404868,1.0385959801067837e-06,4.030074752577741,0.008864006,0.0073737437,0.013696941,0.0053625917,1.7450032758926584e-05,4.232017369082406,0.49781206,11.52236281193991,4.06985766984192e-08,5.2494873127037924e-05,4.194624112151936,0.07863627955058096,3046.8179,68547
106,9.67670445300814e-07,4.139280653097837e-06,1.0,1.0,2.5534754484975777e-06,-9.5493306e-08,9.676714755458446e-07,4.0943445622221,7.296915e-07,4.770386e-08,0.058844984,0.3199421,2.554181930403801e-06,4.09434701098638,0.66832805,4.938198621188428,7.367914059702398e-06,0.8177438,0.81823623,0.6005814,0.06476596,1.760138152434176,0.0012027236873699194,0.00492878,1.1749010550039483e-06,3.912873429375086,1.3031208e-05,1.1243585e-05,0.014332483,0.00040423532,2.54044300015456e-06,4.094620055683088,0.22608007,0.00040069728599482346,0.8341061510804,0.17786185,0.17964979,0.30769274,0.013154876,0.00784815866378086,2.344582350525804,0.002845734,1.0398538889119606e-06,4.029974434853322,0.008871898,0.0073723765,0.013701355,0.0053627198,1.7497773461449418e-05,4.232004923840848,0.49780697,11.51888720184246,4.083655650925546e-08,5.2627538168629285e-05,4.194664936389888,0.07865237092859528,3046.4714,69405
420,9.673400549440395e-07,4.139132016838076e-06,1.0,1.0,2.55323604868233e-06,-9.3368726e-08,9.673409118875418e-07,4.0943445622221,7.533023e-07,5.5111773e-08,0.05890071,0.3199455,2.553903116469582e-06,4.094347202557675,0.66831076,4.938058909288466,7.371769114029376e-06,0.81772864,0.8182546,0.6004579,0.06476468,1.7588479438218951,0.001200652702083367,0.004930121,1.1745356417357067e-06,3.91282594371033,1.2780523e-05,1.125665e-05,0.014331011,0.0004041794,2.5400764098107134e-06,4.094622775806353,0.22608103,0.00040072375340425784,0.8341137940126874,0.17787862,0.1796342,0.30774826,0.013152453,0.007836890326138614,2.343516118068035,0.0028397767,1.0393484037033676e-06,4.030109309871116,0.00887814,0.007374648,0.013703826,0.0053634173,1.749967301133005e-05,4.232082353027758,0.4977843,11.518978061829635,4.085658579777553e-08,5.261942925537838e-05,4.194605131744209,0.0786616669053856,3046.4395,70274
696,9.685561598089864e-07,4.141838994090496e-06,1.0,1.0,2.555197218254997e-06,-9.4252755e-08,9.685568581856052e-07,4.0943445622221,8.366289e-07,6.013505e-08,0.05892924,0.31994355,2.5558859857811434e-06,4.094347642617976,0.6682513,4.9321626013943245,7.409889239793686e-06,0.8175756,0.81804144,0.60033214,0.06475007,1.7573826976240585,0.0012036104288149405,0.0049336115,1.1761405299795176e-06,3.9127446961716936,1.27383755e-05,1.12899625e-05,0.014334961,0.00040441626,2.5418156364934097e-06,4.094627056027378,0.22623597,0.00040213956013287225,0.8334824201562668,0.17802659,0.17982075,0.3078162,0.013158567,0.007847757992842479,2.3423546103956787,0.0028504333,1.040909000924338e-06,4.029885707800833,0.008885528,0.007373092,0.013705676,0.005364162,1.7510135330657176e-05,4.232065020000132,0.49777496,11.515670745025037,4.0981053595413686e-08,5.263660971086636e-05,4.194655021940595,0.07868741958955328,3046.1624,71154
200,9.678400476472155e-07,4.138780435437068e-06,1.0,1.0,2.5533103949951565e-06,-9.2670234e-08,9.678409137177064e-07,4.0943445622221,8.0509557e-07,7.3254284e-08,0.058941957,0.31994215,2.5539535410849404e-06,4.094347975137545,0.66823393,4.930847908919048,7.415678977600674e-06,0.81752133,0.8180181,0.6002573,0.06474659,1.756350224767611,0.0012033640147736996,0.004933038,1.1752343937502259e-06,3.912770546365385,1.2770664e-05,1.1448994e-05,0.014335279,0.00040428073,2.5399404032322494e-06,4.094643660400618,0.22627854,0.00040227675728807206,0.8332436183980695,0.17807662,0.17984203,0.30786547,0.01315921,0.007841065564003592,2.341535986822556,0.0028560336,1.040285464795534e-06,4.0297612218108645,0.008889292,0.0073689963,0.013708543,0.0053648064,1.751026367634728e-05,4.2320703499927825,0.49777108,11.515486903513402,4.098318445007826e-08,5.2595355409557945e-05,4.194610093554685,0.07869098712630704,3046.2285,72045
147,9.684921849166554e-07,4.13727418415016e-06,1.0,1.0,2.5528832500871404e-06,-9.418363e-08,9.684929624133203e-07,4.0943445622221,7.46874e-07,8.552466e-08,0.05896086,0.31993914,2.5535075815399857e-06,4.094348435204286,0.6681433,4.924950309891271,7.452894044912735e-06,0.8172801,0.8177615,0.60017794,0.06472686,1.7550315907827219,0.0012052481572404222,0.0049366523,1.1761739539499001e-06,3.9126745403811136,1.2695387e-05,1.136711e-05,0.014340324,0.00040466184,2.539577339486311e-06,4.094638469293605,0.22646825,0.0004039785398461392,0.832302363203728,0.17830247,0.18007302,0.3079097,0.013169044,0.007852832298614137,2.3405116226709772,0.0028662798,1.0412340268450128e-06,4.029543365976073,0.008897324,0.0073699066,0.0137147885,0.0053654783,1.7501744938839958e-05,4.232094401420804,0.4977359,11.51340007970892,4.1060386946859746e-08,5.2553743790452206e-05,4.194683871986226,0.07872463283770482,3046.0664,72947
293,9.682447528884025e-07,4.129481371054301e-06,1.0,1.0,2.548862933660809e-06,-9.4467396e-08,9.682457989519598e-07,4.0943445622221,6.994327e-07,8.8674625e-08,0.058965698,0.3199371,2.5495550188386065e-06,4.094348738872999,0.66812223,4.921694217909779,7.467926525589935e-06,0.8171717,0.81764984,0.6001377,0.06471844,1.7538616919014722,0.0012028048831279584,0.0049392,1.175992973566832e-06,3.912600037103823,1.2575543e-05,1.1098298e-05,0.014338957,0.0004048669,2.5356423859239383e-06,4.094643516481694,0.2265442,0.00040429307848998075,0.8319609401146735,0.17840576,0.18018566,0.3079379,0.013171909,0.007844303426746241,2.339681759202003,0.0028682812,1.0410084047008974e-06,4.029505020522229,0.008905301,0.0073704785,0.013725339,0.005365962,1.7476442996511487e-05,4.23210560027924,0.49774224,11.511684578325944,4.109464970844948e-08,5.248563594682385e-05,4.194631868417151,0.07867831448661708,3046.0474,73860
413,9.68223346254407e-07,4.113200180873082e-06,1.0,1.0,2.5407120215702984e-06,-9.490395e-08,9.682240474202086e-07,4.0943445622221,6.3571383e-07,9.3529266e-08,0.058967434,0.3199348,2.5414053550160297e-06,4.094349041965495,0.66807663,4.917577361240376,7.490285254145295e-06,0.81700945,0.8175095,0.60010386,0.064707175,1.7527734274778282,0.0012034718113796991,0.0049445587,1.1762110824165446e-06,3.9124277545380335,1.2360251e-05,1.0831793e-05,0.014342462,0.0004054368,2.5274897002927654e-06,4.094643807816487,0.22665909,0.0004050616965881035,0.8314085469589845,0.17855962,0.1803241,0.30795693,0.013177361,0.007850333584106204,2.3389724606821485,0.0028768522,1.0411936867504532e-06,4.029320582564096,0.008909848,0.007371166,0.013738541,0.0053670625,1.7464575631247642e-05,4.232114307638041,0.49773344,11.509851233180166,4.113633437726574e-08,5.2407379765188624e-05,4.194659198945639,0.07848513318739239,3045.9775,74785
574,9.680348671559657e-07,4.096989408971034e-06,1.0,1.0,2.5325112961224384e-06,-9.423093e-08,9.680354736795948e-07,4.0943445622221,5.4580016e-07,8.0890466e-08,0.058956712,0.31993198,2.5331296205355063e-06,4.094348503259258,0.66809094,4.918421727175554,7.486003409984526e-06,0.8170409,0.8176621,0.6000896,0.06471306,1.7520960259530804,0.0012008975270044978,0.0049435333,1.1759384877603302e-06,3.912462240384838,1.2245851e-05,1.0655714e-05,0.014335626,0.00040548263,2.5194094248094233e-06,4.0946368344895685,0.22664022,0.00040482878733190685,0.831506046525563,0.17853822,0.18018954,0.30797032,0.013174871,0.007830214309191261,2.3385353712923616,0.0028796748,1.0410646273060965e-06,4.029255902960092,0.008906527,0.007367603,0.013749414,0.0053681163,1.745300842284286e-05,4.232057152636151,0.49774402,11.510251206089833,4.112733552782242e-08,5.230195628300195e-05,4.194516359656828,0.07833338750853855,3045.9575,75721
17,9.679208678073635e-07,4.0878143484641825e-06,1.0,1.0,2.527867485015499e-06,-9.4038114e-08,9.67921881608842e-07,4.0943445622221,5.4664594e-07,7.839566e-08,0.0589495,0.3199307,2.528519496601504e-06,4.0943485301953775,0.66806185,4.916801111192742,7.498684348638099e-06,0.8169751,0.81759137,0.60006154,0.0647079,1.7512127509944042,0.001199990979446761,0.0049475147,1.1759494344183072e-06,3.9123291178088633,1.2134777e-05,1.0674456e-05,0.014332876,0.0004059074,2.514803748532996e-06,4.094636700163829,0.22670868,0.00040550911135288565,0.8311641784593619,0.17859113,0.18025842,0.307988,0.013178241,0.007832833935855663,2.338027714326598,0.0028857347,1.041101184358101e-06,4.029123996196418,0.008908296,0.0073674,0.013754678,0.005369028,1.7446951571506906e-05,4.232068048540289,0.49773625,11.510303652888108,4.114533458118102e-08,5.229541351360061e-05,4.194567356380696,0.07816774118061144,3045.9385,76669
64,9.676191016742628e-07,4.085976954016232e-06,1.0,1.0,2.526798405999773e-06,-9.461655e-08,9.676197088422633e-07,4.0943445622221,5.481023e-07,6.405735e-08,0.05895322,0.31993073,2.5274834862557993e-06,4.094348118126274,0.66798556,4.9128800147335046,7.521555604671388e-06,0.81680673,0.8173883,0.6000159,0.064693116,1.7504498481284287,0.0012016104652269504,0.0049545197,1.1758811350693535e-06,3.9120889605984224,1.2132603e-05,1.0547077e-05,0.014338135,0.00040666023,2.5140229228507475e-06,4.094643008105166,0.22686152,0.00040693221470290605,0.8303030057986535,0.17874628,0.18045178,0.30801117,0.0131873,0.00784461442056268,2.3376629239746003,0.0028908853,1.0409054493845792e-06,4.02901393596857,0.008911672,0.0073697795,0.013757309,0.0053699547,1.746301286652054e-05,4.2320941769876965,0.49770373,11.510079762452914,4.1145329729506594e-08,5.2415039540357695e-05,4.194717492272035,0.07795428544645429,3045.9526,77629
231,9.684907817005374e-07,4.087880585578898e-06,1.0,1.0,2.5281857368659846e-06,-9.453288e-08,9.684916701253926e-07,4.0943445622221,5.6406856e-07,5.8641216e-08,0.058943033,0.319931,2.5289249921919483e-06,4.094347958111098,0.6679831,4.912149105998224,7.530497000414604e-06,0.816812,0.8174087,0.59998643,0.06469393,1.7504051057134196,0.0012021697000112422,0.004957333,1.1770571140949113e-06,3.911999730462883,1.2104396e-05,1.0384892e-05,0.0143424375,0.00040680752,2.5152701219558388e-06,4.094641805878221,0.22687522,0.0004072468393988641,0.8303265538522405,0.1787372,0.18042868,0.3080416,0.013186879,0.007848971037154989,2.3377391273956794,0.002893553,1.0419070103496225e-06,4.028958838607768,0.008911547,0.007370379,0.013758171,0.005370304,1.7488547993304565e-05,4.232106086310234,0.49770677,11.509343909440197,4.119290766173287e-08,5.2514358450448996e-05,4.194754988633899,0.0778431024618934,3045.7998,78601
662,9.679115458846128e-07,4.0852127237737315e-06,1.0,1.0,2.526562259961297e-06,-9.185533e-08,9.679126145896543e-07,4.0943445622221,5.838061e-07,6.026939e-08,0.05894358,0.31992888,2.5273019698811055e-06,4.094348126000212,0.667935,4.908813198956146,7.545285997518544e-06,0.81666815,0.8172737,0.5999486,0.06468415,1.7498725245511892,0.0012033186137710083,0.004961161,1.1765314335241686e-06,3.9118704551775547,1.1989192e-05,1.0313452e-05,0.014346983,0.00040721698,2.513494626123481e-06,4.094641577473091,0.22699516,0.00040810765581826146,0.8296351308843904,0.17886603,0.18054897,0.30807033,0.0131933885,0.00785999748077741,2.3374309072518575,0.0029049793,1.0415745326995574e-06,4.028705509887845,0.008913109,0.007371831,0.013757311,0.0053709666,1.7488339481774007e-05,4.232126430982573,0.49769703,11.508961957312643,4.117600829163723e-08,5.2507092936729503e-05,4.194862214615705,0.07780306422022583,3045.8496,79585
407,9.678423258600866e-07,4.0845473278070274e-06,1.0,1.0,2.5261947075347717e-06,-9.455471e-08,9.67843316506597e-07,4.0943445622221,5.803249e-07,5.692881e-08,0.0589438,0.31992775,2.5269634549478293e-06,4.09434799985233,0.66790056,4.906562779373443,7.557125120266239e-06,0.81658685,0.8171712,0.599935,0.06467502,1.7495373711083213,0.0012050601797908985,0.004964808,1.1766121793004823e-06,3.911746711410617,1.1822347e-05,1.028079e-05,0.014354298,0.0004075215,2.513249111734227e-06,4.094633364689915,0.22706847,0.0004087035693244961,0.8292383150868845,0.17894194,0.18064266,0.30807412,0.013197365,0.007869743601098598,2.337312271317668,0.0029079637,1.0415722022958272e-06,4.028641864911053,0.008913084,0.0073747816,0.01375762,0.0053713135,1.7494935566540917e-05,4.23213687962027,0.49768436,11.50832454837496,4.118212181218619e-08,5.252636010296007e-05,4.194911103401969,0.07776185747119467,3045.8972,80581
201,9.671512199165428e-07,4.080751180606916e-06,1.0,1.0,2.523950601465439e-06,-9.5496944e-08,9.67152162162869e-07,4.0943445622221,5.819053e-07,5.7770716e-08,0.05893809,0.3199275,2.5246933851520015e-06,4.094348068997696,0.6678891,4.9072835628532525,7.552750922679892e-06,0.81659675,0.81717974,0.5999245,0.06467742,1.7494838542136344,0.0012044632677512509,0.004966883,1.1758615263521576e-06,3.9116604547461074,1.17874315e-05,1.0237745e-05,0.014358457,0.00040762936,2.51117596130754e-06,4.094633252985757,0.22706498,0.00040865708071458024,0.82917802732062,0.1789303,0.18063489,0.30808714,0.013197053,0.007870109123490909,2.3373285905639203,0.0029126802,1.0409605256085234e-06,4.028531990995149,0.008914283,0.0073740054,0.013756534,0.00537143,1.7495244205496253e-05,4.232158184152936,0.49766755,11.509444258582993,4.114599438669741e-08,5.252742198674928e-05,4.194925933730792,0.0776880156356491,3045.983,81590
643,9.675804924928445e-07,4.082217137284816e-06,1.0,1.0,2.52489926370954e-06,-9.377982e-08,9.675814824843718e-07,4.0943445622221,5.7544156e-07,5.853211e-08,0.058948822,0.31992644,2.525632674632627e-06,4.094348150844965,0.66783816,4.903546446820833,7.5745929967384e-06,0.8164293,0.8170068,0.5999031,0.0646632,1.7491725849392328,0.0012072649129709258,0.0049712737,1.176579731595676e-06,3.9115211851748493,1.1697683e-05,1.0252996e-05,0.014362969,0.0004080853,2.512094138044797e-06,4.094634030579765,0.22717974,0.00040969414897882493,0.8286072318639304,0.1790879,0.18079516,0.30809283,0.013204403,0.007885946320654839,2.337185415395625,0.0029137312,1.041438485013048e-06,4.028516102777,0.008916709,0.0073761656,0.013755988,0.005371723,1.750448306691889e-05,4.232171978102951,0.4976516,11.50799456717484,4.118263060517296e-08,5.25447402918456e-05,4.19502360584503,0.07769030952691441,3045.9175,82611
689,9.671552610090714e-07,4.077096102805497e-06,1.0,1.0,2.52212637335687e-06,-9.379073e-08,9.671561482672425e-07,4.0943445622221,5.5437835e-07,6.073699e-08,0.05893422,0.31992602,2.5228627963728382e-06,4.094348158928283,0.66789013,4.907539552935602,7.5516253018688415e-06,0.8166228,0.8171767,0.5999235,0.064678624,1.749488888111764,0.0012044372899187457,0.0049694404,1.1759863784082944e-06,3.9115652078752428,1.1724726e-05,1.0199705e-05,0.014362514,0.0004077725,2.509458322099551e-06,4.094636634101109,0.22705501,0.000408566779398453,0.8292302857100571,0.17890534,0.18063569,0.30808902,0.013196732,0.007873879564693646,2.337405809467805,0.0029110957,1.0409244944783642e-06,4.028567106753112,0.008911609,0.007374609,0.013755116,0.0053716106,1.7492105465971098e-05,4.232149014730076,0.4976644,11.509526983967747,4.114204655960954e-08,5.2466187731191475e-05,4.1949184050055495,0.0777090213547503,3045.9785,83646
