,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
131,2.2189288896310334e-05,0.0010531544838914123,1.0,0.9998276829719543,0.0007954131851426366,-5.1893835e-08,2.2189289033988367e-05,6.579251212010101,0.002626358,0.0013918974,0.05390247,0.3280864,0.0010720548391080212,7.0635468144221845,0.00021075697,2.2229178968341937e-05,6.577268947562543,0.0006985478,0.0001091905,0.00042146692,5.3741974e-06,0.0008393587786114236,6.622556833342393,0.091521226,0.002339511422691438,2.7758601897940016,0.11172482,0.11378693,0.092883885,0.0067681167,0.22728277949316872,6.888215402653806,0.12376217,0.010049566609712917,1.5889063743341705,0.15597534,0.15805201,0.22062182,0.0045410586,0.35376326339745784,5.953625791510181,0.09859486,0.011709872034811565,2.420957953876421,0.1284923,0.1081503,0.15613893,0.0041702716,0.8584146752896359,7.618285415621921,0.44409394,7.1223656777060995,0.0036469767671829505,0.594607,0.6108643,0.41302782,0.03381089,4.909489140256654,4.716874907455827,0.23063363,21.294799915501297,1.7700260607495732e-10,0.001745880964717317,7.438729285975507,0.6032223875365598,42587.055,21551
77,2.1821859118339457e-05,0.0008858384691509887,1.0,0.9998456835746765,0.0006698343166428262,-5.206482e-08,2.182185942644935e-05,6.579251212010101,0.0024019864,0.0013270365,0.053712398,0.32747528,0.0009105024011669705,7.000920482814376,0.00023035723,2.186471449065433e-05,6.57710655161238,0.0006587166,0.00010183066,0.00042108732,5.48002e-06,0.0007052139404770642,6.618863455139556,0.091639444,0.002227263970296507,2.803430373909828,0.11109249,0.11286597,0.09353502,0.0067387493,0.2061706087659712,6.846793926830731,0.12102662,0.008038843056120898,1.7093248491644846,0.15040612,0.15246284,0.21835274,0.0043982095,0.3061102181739254,5.918395753252066,0.09825991,0.010666540671167115,2.4684873091920108,0.12674913,0.1067477,0.1562425,0.0041443007,0.8050073159041935,7.543316525057945,0.4512316,7.187592220086228,0.003469287881538791,0.60312116,0.6193185,0.4167142,0.034589935,4.8773682334930095,4.545246257993241,0.23631024,21.079314122854335,2.2287376848983527e-10,0.0014520209907278605,7.3522330216146745,0.6100727708536368,42086.867,21821
327,2.154765869661441e-05,0.0007570432757885956,1.0,0.9998842477798462,0.0005731693715156003,-5.2247742e-08,2.1547659048635122e-05,6.579251212010101,0.0022384534,0.0012770287,0.05363107,0.32695287,0.000782386010466972,6.9567204062785155,0.0002451379,2.1592585979788665e-05,6.576987645089832,0.0006204929,9.60204e-05,0.00042134838,5.535213e-06,0.000601913820118003,6.615450178347772,0.09171502,0.0021399523017842765,2.8263258240323283,0.1105385,0.11201675,0.09416704,0.006709255,0.18838751765316505,6.806362868440481,0.1183386,0.006580514901736732,1.8230867184399635,0.1452291,0.14726214,0.21599412,0.004263919,0.2667877567637185,5.887987193137017,0.09784989,0.009795348919081622,2.511673457942949,0.12514938,0.10536819,0.1562697,0.00411747,0.7608319015157934,7.476371356184306,0.4575593,7.259942253101352,0.0033017899181683394,0.61092174,0.62722254,0.42041916,0.035282202,4.850355524731495,4.3935831460910615,0.24135083,20.899337573107385,2.728443045198371e-10,0.0012162519575303942,7.285748139284364,0.6224395127188743,41656.43,22094
710,2.125451185360661e-05,0.0006410124247219898,1.0,0.9999099969863892,0.000486072946504894,-5.2441806e-08,2.125451204995319e-05,6.579251212010101,0.0020520105,0.0012094687,0.05358369,0.3264652,0.0006513883206738873,6.925417915526628,0.00025473806,2.130045626187905e-05,6.57691488300997,0.0005796933,9.069373e-05,0.00042001397,5.513628e-06,0.0005091252594296348,6.612158752965545,0.09197,0.0020829875764440237,2.8386463989673745,0.11033923,0.11151296,0.09496333,0.006696135,0.17158678033432578,6.768965912160297,0.11564749,0.005439914793162073,1.9332854817052274,0.14025801,0.14226612,0.21356966,0.0041336017,0.23135524730369705,5.861982373232051,0.09737177,0.009010391227545943,2.5521131262247616,0.123563595,0.1039509,0.15619814,0.0040893825,0.7206189177438164,7.416780733526335,0.46312845,7.326823950934498,0.00315239083590285,0.61814237,0.6346204,0.42415476,0.03590646,4.8216061226738205,4.2539860213650575,0.2458021,20.740808410785696,3.2538662869931735e-10,0.000998561544465513,7.227250935013435,0.641935820856286,41270.9,22371
51,2.0888490262282743e-05,0.0005214825544452955,1.0,0.999940812587738,0.0003963340383995424,-5.2688392e-08,2.0888490420747734e-05,6.579251212010101,0.0017892263,0.0011015801,0.053512633,0.32592392,0.0005165219215603822,6.889803243334821,0.0002590025,2.093432078172773e-05,6.576891112069772,0.0005341928,8.3891646e-05,0.00041521617,5.410009e-06,0.0004138643272331304,6.608669133927148,0.09263637,0.0020622320075336376,2.836308383180688,0.11074981,0.11165633,0.09606442,0.0067133075,0.15591929827976536,6.742785051285811,0.11293932,0.004493869474415902,2.0444518208637925,0.13524875,0.13734609,0.21112883,0.0040032524,0.1968551627082231,5.836082539679256,0.09678683,0.008205642146001176,2.595243251231734,0.12184757,0.102342464,0.15602697,0.0040548057,0.6770357020069868,7.358751736570343,0.4682396,7.375781486214419,0.0030313983157640384,0.62500286,0.6415441,0.42794883,0.03649875,4.808487790305251,4.118852128598796,0.24995287,20.5812704187859,3.83229727508066e-10,0.0007954535192014206,7.16476527338749,0.6555789142385433,40889.363,22651
526,2.0353485997701918e-05,0.00040527593099148076,1.0,0.9999639987945557,0.00030904531974303606,-5.2637347e-08,2.0353485966301024e-05,6.579251212010101,0.0014321421,0.0009207546,0.05340433,0.32524273,0.00038856338470539447,6.837782024487113,0.0002623126,2.0398552180447783e-05,6.576879860466382,0.0004850776,7.754569e-05,0.0004094357,5.2170603e-06,0.00032166744423436217,6.6049415238535,0.094310805,0.0021099775511162363,2.805238407924154,0.1122702,0.1131386,0.097532965,0.0068135797,0.14250186624728362,6.747089109873555,0.11011414,0.0036345882654887926,2.1660572502714732,0.12988798,0.13219404,0.20864981,0.0038664315,0.16031673862053408,5.804395199313786,0.09594528,0.007196411491672243,2.6523359015982866,0.11964499,0.100321434,0.15567315,0.0040048687,0.6171653851747113,7.288654829334902,0.47321585,7.381219712779911,0.0029626452508256683,0.6317451,0.647891,0.43195885,0.037079416,4.838355570479577,3.9833511313388765,0.25415844,20.38455188539839,4.540227452226571e-10,0.0006037004589088287,7.083587498602568,0.671319567528581,40445.715,22934
439,1.9846686025880298e-05,0.0003176515151143843,1.0,0.9999794363975525,0.0002432003078422583,-5.2551854e-08,1.984668595350279e-05,6.579251212010101,0.0011073668,0.00071573525,0.053262737,0.32449487,0.00029019011276049323,6.778098861032116,0.0002678571,1.9891269896834912e-05,6.576853711432396,0.0004320162,7.15777e-05,0.00040354277,4.9478613e-06,0.0002527974686593664,6.601018258990371,0.09738967,0.002288695564551223,2.7356281705077263,0.11550694,0.116687275,0.09941815,0.007065527,0.1347567501270776,6.796291115373328,0.10706308,0.002886449499088671,2.3033905342928476,0.12406114,0.12666209,0.20600654,0.0037185443,0.1264733372208695,5.768637175956941,0.09471308,0.006057922582945409,2.729750339884479,0.11675987,0.0976945,0.15503573,0.003932722,0.5461787141234542,7.216931103555347,0.47798598,7.335332435031757,0.0029602531411243816,0.6379109,0.6532445,0.43622375,0.037592426,4.929952172937984,3.857761094430635,0.2583885,20.14191554197617,5.443347314620341e-10,0.00045198408731556136,6.993784412293135,0.7027935806346426,39925.977,23222
397,1.9523672477970688e-05,0.0002578547538272192,1.0,0.999992311000824,0.00019827198348990705,-5.2861537e-08,1.9523672452584948e-05,6.579251212010101,0.00085670425,0.00055102876,0.053157017,0.32380173,0.0002267786325025645,6.726196411360544,0.00026681542,1.9567128521776806e-05,6.576883872610035,0.00037823804,6.835754e-05,0.00039966972,4.6140594e-06,0.00020591260011227857,6.597668802384946,0.100945674,0.002581913251245239,2.6497462255379096,0.1200321,0.121372856,0.10146338,0.0073975446,0.13024958545145116,6.858939612183014,0.10397982,0.002332145074147461,2.4384273117920454,0.11825211,0.1213195,0.20325208,0.0035704167,0.10234875923012081,5.731258868742852,0.09329258,0.005140152640743434,2.809515438131249,0.11375288,0.094852075,0.15412638,0.0038500973,0.48405872201468453,7.15732153345273,0.48223144,7.284129951048792,0.0029586011659508524,0.64279664,0.65730023,0.44038546,0.03799537,5.051764283973479,3.7418029193796585,0.26225257,19.922439244355076,6.323952048296443e-10,0.00035556514466954654,6.921841023066791,0.7251969370250366,39449.945,23512
396,1.9235183186577813e-05,0.00021793361593024557,1.0,0.9999974370002747,0.00016825900774432862,-5.294595e-08,1.9235183242087517e-05,6.579251212010101,0.00067829515,0.00044114684,0.05306646,0.32319036,0.00018637951674471128,6.689578889454866,0.00025345018,1.9275763539202314e-05,6.57701836879971,0.0003250234,6.5965454e-05,0.0003950335,4.2271877e-06,0.00017410689517540395,6.594843388903616,0.10401398,0.0028739345632267507,2.576806403244147,0.12430562,0.12575057,0.103329964,0.007703079,0.12522786911814324,6.908329363738596,0.10106067,0.0019253700788566578,2.5628569416550624,0.11291729,0.116479374,0.20051643,0.0034336424,0.08620000492459792,5.7036503802671366,0.09193578,0.004454662429026843,2.8813304544239484,0.11112048,0.0921803,0.15313935,0.0037730474,0.4366063867987748,7.107985943995206,0.4861756,7.241383456300632,0.002933486655724531,0.6469703,0.66084665,0.44435695,0.03835653,5.171584273283323,3.634543015660641,0.26585114,19.72735791058005,7.207646766950719e-10,0.0002895816010206736,6.869359299815586,0.7525810174476071,39040.117,23807
204,1.8947314732457842e-05,0.00018718953806186453,1.0,0.9999974370002747,0.00014512898222951285,-5.311699e-08,1.8947314555661805e-05,6.579251212010101,0.000545129,0.0003657391,0.052940704,0.32263857,0.00015702854997410543,6.663271122917097,0.00022721964,1.898314036558835e-05,6.577262622275498,0.00027343002,6.339453e-05,0.00038751593,3.800587e-06,0.00014945972740363733,6.592355506104404,0.10632847,0.0030900820992161297,2.527506213346541,0.12766322,0.12914737,0.104845226,0.007940381,0.11936479752182182,6.937889138965855,0.09846597,0.0016225777757993283,2.6750401212414925,0.108199775,0.11237861,0.19797626,0.0033137493,0.07501267757426504,5.683714545028629,0.09079927,0.003945312633547576,2.9435679341131253,0.10886353,0.089927524,0.1522659,0.0037087644,0.4010914082610106,7.063662281826997,0.49018174,7.19770673354632,0.0028957056801816533,0.65098447,0.6641171,0.44808283,0.038701586,5.277752326848688,3.539668731754716,0.26952398,19.534325359040665,8.220280591727283e-10,0.00024025646136723223,6.830188980009447,0.7791238453967951,38676.67,24105
429,1.866511843324491e-05,0.00016526829692823609,1.0,1.0,0.0001286175023044883,-5.312876e-08,1.8665118527397012e-05,6.579251212010101,0.00044651786,0.0003052856,0.05275338,0.32221216,0.00013603240587573744,6.643536922356177,0.00019116816,1.8694772342548475e-05,6.577589383180552,0.00022178082,6.202237e-05,0.00037601334,3.3568222e-06,0.00013191505800624133,6.590160987876501,0.108055525,0.0032250491546937225,2.4976920329968384,0.13021421,0.13168013,0.10604678,0.008119356,0.11338557252046393,6.953533814154473,0.09616054,0.0013888544374190581,2.778002542431749,0.10402202,0.10881354,0.1956102,0.0032075173,0.06686141768021657,5.670343477344065,0.089959614,0.0035668697824622147,2.99556496322082,0.107084006,0.08812776,0.15159771,0.0036599035,0.3734647743618916,7.022199256404769,0.4944098,7.153787167486573,0.0028534318331356104,0.6547115,0.6671907,0.45154572,0.03904943,5.352875101363864,3.458999971765368,0.27345666,19.34339495764308,9.387599150414677e-10,0.00020320411837555715,6.800176651252348,0.8133117490403962,38341.484,24407
308,1.8393848661736844e-05,0.00014880833054983805,1.0,1.0,0.00011620471007781274,-5.329281e-08,1.839384867920226e-05,6.579251212010101,0.0003657831,0.00024943514,0.05248473,0.32184848,0.00012068022353363366,6.627596251239411,0.00015085412,1.841681435950551e-05,6.577949922518167,0.0001755694,6.0635568e-05,0.00036243343,2.9102885e-06,0.00011885728720199854,6.588303266717186,0.10927816,0.0032650954749611685,2.486825945982663,0.13199544,0.13334423,0.106936514,0.008245936,0.10717175142355537,6.958711555041299,0.09420981,0.0012065098633685517,2.8718397464807666,0.100513436,0.10572016,0.19343905,0.0031180908,0.060498012713499985,5.659862857623591,0.08955633,0.003300614824876578,3.0349754982599872,0.10591413,0.08677491,0.15113708,0.0036365346,0.35154567983560764,6.984946120883878,0.4988438,7.097635979731361,0.002827927236552542,0.65787864,0.6702088,0.45480204,0.039403856,5.410504052808984,3.3999342786728155,0.2776827,19.143178906954727,1.0792902451735171e-09,0.00017541184398234445,6.774595948712586,0.8483368464264928,38020.04,24712
683,1.8210794152987698e-05,0.00013695102437745045,1.0,1.0,0.00010726596682133477,-5.359476e-08,1.8210794114700586e-05,6.579251212010101,0.0003089342,0.00020354502,0.052178636,0.32148948,0.00010999348039847965,6.616280301388729,0.00011079986,1.8227416699840608e-05,6.578302269249996,0.0001350262,5.9706603e-05,0.00035054653,2.4802398e-06,0.00010945758414386134,6.586572524385836,0.110028945,0.0032457376139459035,2.4884636818811634,0.13309997,0.13423593,0.10757744,0.008325165,0.10158670334511072,6.961633851257637,0.092471376,0.00106820665435674,2.9561842465830477,0.09744696,0.10304867,0.1914181,0.0030399628,0.055346437263729314,5.652463855780223,0.08955567,0.0031489616012488056,3.0582110972885843,0.10521484,0.08572616,0.1508086,0.003641491,0.33763205144909697,6.9564523187999505,0.502876,7.051114557297839,0.002810645462111165,0.66075915,0.67328274,0.45789838,0.03973383,5.482053209367756,3.3649612869136214,0.28156182,18.96761380790957,1.224856321174014e-09,0.00015606777545101912,6.7538980025206445,0.8775099406759448,37727.426,25021
450,1.8037949720467336e-05,0.00012783410651565414,1.0,1.0,0.00010038506731685742,-5.3814006e-08,1.8037949650447435e-05,6.579251212010101,0.00026624108,0.00016743204,0.05189109,0.3212873,0.00010225640285737023,6.607821402658384,7.450457e-05,1.8048934878679622e-05,6.578617372155861,0.00010044551,5.781509e-05,0.00034492745,2.0739576e-06,0.00010221765683120419,6.585307795322347,0.11052959,0.003192882988172839,2.495945403515214,0.13375442,0.13466907,0.1080156,0.008373255,0.09728822312651703,6.9665799142157105,0.09098601,0.000960483689400751,3.029774562861715,0.09480774,0.10075396,0.18954062,0.0029722746,0.05143662248731221,5.6503817807997345,0.08973202,0.0030458800485403726,3.0735478811961308,0.104586065,0.08504694,0.15056722,0.003657103,0.326838049135841,6.9341756928370595,0.5069261,7.019663877670792,0.0027817747983309334,0.66355443,0.6760334,0.46073082,0.040046535,5.58313874141344,3.346944153772462,0.28552118,18.822987567003274,1.3623598921797096e-09,0.00014337726389042726,6.73899806390076,0.8915925931837309,37477.1,25335
179,1.7901505355727378e-05,0.00012217760884170498,1.0,1.0,9.610858297021057e-05,-5.3407916e-08,1.7901505426134624e-05,6.579251212010101,0.00022842894,0.00014259451,0.051568154,0.3210076,9.749523239442533e-05,6.602507663376242,4.577846e-05,1.7908202784819348e-05,6.57886388878467,7.314384e-05,5.5470697e-05,0.00034765017,1.7277482e-06,9.766464349406929e-05,6.5840915184288455,0.1107994,0.0031297320344658972,2.506241559281075,0.13396743,0.13471477,0.10831785,0.008394169,0.0936452702473427,6.968850451538678,0.08965731,0.0008773162997467309,3.0937368761703414,0.09247844,0.09869257,0.18786345,0.002911321,0.04853106351686268,5.649159880219555,0.0899087,0.002970461120504371,3.0849787853121473,0.10390675,0.084531575,0.1503771,0.0036726347,0.31923493096700567,6.9193690984945135,0.5104259,6.99956531842794,0.002750994821682833,0.66651225,0.6787312,0.46329504,0.040309817,5.686522715549074,3.3349009102998,0.28893313,18.703034784638874,1.4950811821210156e-09,0.00013503844640779628,6.72828685304601,0.9047616593036515,37257.793,25652
479,1.7811477238284548e-05,0.00011832798114307414,1.0,1.0,9.319885516687675e-05,-5.3341807e-08,1.781147728227014e-05,6.579251212010101,0.00020088462,0.00012958072,0.051298153,0.32069144,9.452387199511261e-05,6.598995878789887,2.6520489e-05,1.7815330451431743e-05,6.579027752815906,5.3080592e-05,5.4209417e-05,0.00035971552,1.4546417e-06,9.452945797455401e-05,6.5828135549716285,0.110886835,0.0030658849888071317,2.517344648098815,0.13393733,0.13454705,0.108516276,0.008398223,0.09093993720060028,6.972024774072268,0.0885084,0.0008156686000587517,3.1468918046152865,0.090542465,0.09693439,0.18634906,0.002860258,0.04655004674884352,5.64631881137037,0.09005325,0.0029156942177360886,3.0931434313986585,0.1033307,0.084120244,0.15018806,0.0036875247,0.31521900235676387,6.911305492654697,0.5131823,6.991116643811764,0.002722860603045494,0.66918737,0.6811887,0.46560735,0.040493757,5.756751491315744,3.3255369939943047,0.29159528,18.610481893108737,1.6162827587936808e-09,0.0001292570847722016,6.721205146570432,0.9154467730075412,37090.926,25973
444,1.77359331289006e-05,0.00011541889420970593,1.0,1.0,9.099815393950459e-05,-5.324773e-08,1.7735933145401558e-05,6.579251212010101,0.00018140697,0.00012471645,0.05108577,0.32051176,9.234499303343736e-05,6.597009467974721,1.912203e-05,1.7738672842337102e-05,6.579090563957573,3.8947986e-05,5.2335803e-05,0.00038184,1.2641063e-06,9.213547403227253e-05,6.5819483665125444,0.11081068,0.00299999837477926,2.529169617083477,0.13371621,0.13422218,0.10868167,0.008389221,0.08918008595841917,6.977663343459829,0.08752769,0.00076902609272546,3.190231091549755,0.08896225,0.095460236,0.18500592,0.0028193542,0.04516860497663393,5.643294662940612,0.09009233,0.0028640222247848074,3.1010555755704035,0.10275631,0.08376452,0.14999771,0.0036971455,0.3128928123436753,6.906699119734602,0.5155152,6.996100467718483,0.0026855331326182106,0.67165947,0.68343014,0.46759793,0.040672228,5.781635015525622,3.314149912133164,0.29381266,18.542039636325168,1.7227021007816616e-09,0.00012517989046667642,6.716427904210415,0.9220242467014387,36960.58,26298
249,1.766742010610026e-05,0.00011335003459471357,1.0,1.0,8.942938097256023e-05,-5.3390295e-08,1.7667420002107466e-05,6.579251212010101,0.00017077451,0.00012444034,0.050932113,0.32035834,9.091761288213614e-05,6.596239059686357,2.2836124e-05,1.7670671704303824e-05,6.579059762089441,3.0127121e-05,5.0902217e-05,0.00041390883,1.1570213e-06,9.043949576130712e-05,6.58129445299065,0.11061738,0.0029328710833160096,2.541521990066797,0.13331702,0.13372466,0.10885733,0.00836684,0.08853165726589003,6.985796497881307,0.08672008,0.000734061792177328,3.2247630513401653,0.08769512,0.094230294,0.18382514,0.0027871476,0.044106610262137434,5.638506713332091,0.09002168,0.0028074570847738903,3.1099733839024823,0.10212204,0.08339777,0.14981234,0.0036982729,0.3103648009772654,6.9005686265350485,0.5175314,7.010926657826926,0.0026426248722963455,0.6740157,0.6855871,0.46927515,0.040825006,5.78785306223394,3.3014471010501554,0.29569924,18.4918923317625,1.8180661934698846e-09,0.00012200202552669755,6.713230550732536,0.9290832189495848,36859.71,26627
480,1.760412136815234e-05,0.00011090815781636862,1.0,1.0,8.758214870431453e-05,-5.3299743e-08,1.7604121345546834e-05,6.579251212010101,0.00016742543,0.00012554356,0.05082273,0.3202553,8.941606557334139e-05,6.596609235788738,3.358745e-05,1.7608909321843285e-05,6.5789701366931705,2.5734582e-05,4.884898e-05,0.0004535776,1.1145283e-06,8.851053849453591e-05,6.580799700120283,0.110460564,0.0028740958157087455,2.551804750349545,0.13297674,0.13332058,0.10911909,0.008350573,0.08920682287762617,6.998150926352356,0.08607857,0.0007070119782706993,3.252530059683266,0.086723156,0.09320173,0.18278247,0.0027639014,0.0431657078375717,5.6334156655141046,0.08987467,0.002740856288320925,3.120552003482676,0.10147598,0.08301161,0.14962882,0.0036939313,0.3076993266621602,6.895148999608593,0.519295,7.026803605755893,0.0026047534410007264,0.6760076,0.6874684,0.4706511,0.040962532,5.7943017522427995,3.291973232008794,0.29735577,18.450677284620085,1.9065543246336e-09,0.00011932030410236665,6.7110648804664,0.9294994565318814,36772.69,26961
